county_fips_code,country,date,min_temperature_air_2m_f,avg_temperature_air_2m_f,max_temperature_air_2m_f,min_humidity_relative_2m_pct,avg_humidity_relative_2m_pct,max_humidity_relative_2m_pct,min_humidity_specific_2m_gpkg,avg_humidity_specific_2m_gpkg,max_humidity_specific_2m_gpkg
47013,US,7/2/2020,67.5,75.2,84.2,53,77,96,12.7,14.7,17.8
18005,US,7/2/2020,69.1,78.7,87.8,43,72,96,12.5,14.7,16.8
47093,US,7/2/2020,68.6,78.3,89.1,46,74,96,13.8,15.2,17.4
19059,US,7/2/2020,66.3,78.2,88.1,50,72,96,13.4,15.2,17.5
38077,US,7/2/2020,65.8,78.3,89.2,50,75,96,12.8,15.7,17.9
18083,US,7/2/2020,70.1,80.1,91.1,43,73,96,12.8,15.7,18.2
20057,US,7/2/2020,67.3,82.7,97.3,32,64,96,11.6,15.7,19.6
13065,US,7/2/2020,71.8,82.3,93.3,45,72,96,15.1,16.4,18
40031,US,7/2/2020,74.7,85,96.3,40,63,96,13.8,16.4,19.2
12131,US,7/2/2020,69.7,79,88.2,58,78,96,14.6,16.4,18.1
47037,US,7/2/2020,69.2,80.7,91.4,53,74,96,14.5,16.4,17.4
38071,US,7/2/2020,66.9,77,86.6,62,79,96,13.8,16.4,19.4
13253,US,7/2/2020,71.9,80.7,90.4,51,75,96,15.7,16.4,18
45067,US,7/2/2020,71.9,78.9,89.3,58,83,96,15.9,17.4,19.3
18129,US,7/2/2020,70.6,79.5,90.6,59,81,96,15.4,17.4,19
5005,US,7/2/2020,69.3,77.9,94.3,63,84,96,14,17.4,22.8
13035,US,7/2/2020,69.7,78.9,89.8,59,82,96,15.1,17.4,19.2
5035,US,7/2/2020,71.5,81.6,92.8,61,80,96,15.6,18.4,21
20037,US,7/2/2020,73.5,81.8,92.5,57,77,96,16,18.4,21.7
12069,US,7/2/2020,76,82.7,88.4,63,78,96,16.8,18.4,19.8
12081,US,7/2/2020,76.2,84.4,92.9,55,74,96,17.9,18.4,19.5
28063,US,7/2/2020,73.2,79.8,90.1,65,85,96,16.4,18.4,20.3
22085,US,7/2/2020,76.4,83.4,92.9,56,80,96,18.3,19.4,20.7
29079,US,7/2/2020,70.2,79.5,87.5,58,78,96,15.3,16.9,18.1
45069,US,7/2/2020,71.4,80.5,90.2,54,77,96,15.7,16.9,18.4
29029,US,7/2/2020,70.6,79.1,88.2,65,82,96,15.3,17.9,19.9
5033,US,7/2/2020,69.7,82.3,96.8,49,76,96,14.1,17.9,20.6
48289,US,7/2/2020,77.9,84.8,93.9,51,75,96,17.2,18.9,20.7
5039,US,7/2/2020,72.2,84.2,95.9,52,76,96,14.1,18.9,21.5
48455,US,7/2/2020,77.6,84.9,94.7,50,75,96,17.8,18.9,20.1
48361,US,7/2/2020,78.7,85.3,93.3,56,78,96,18.7,19.9,21
13269,US,7/2/2020,72.3,81,90.8,46,72,96,14.6,16.1,17.4
47065,US,7/2/2020,68.7,79,89,51,75,96,14.3,16.1,18
13201,US,7/2/2020,70.9,79.9,89.9,53,75,96,14.9,16.1,17.8
13107,US,7/2/2020,72,82.1,94.6,39,71,96,14.1,16.1,17.4
17185,US,7/2/2020,71.2,80.8,91.1,56,76,96,15.5,17.1,18.7
31121,US,7/2/2020,66.9,77.4,86.4,64,81,96,14.2,17.1,19.1
31159,US,7/2/2020,67.9,76.8,85.4,68,83,96,14.6,17.1,18.8
1131,US,7/2/2020,71,78.2,87.2,64,84,96,15,17.1,18.8
13255,US,7/2/2020,69.1,77.9,87.4,60,82,96,14.9,17.1,19.5
12047,US,7/2/2020,73.4,81.1,91.7,58,81,96,16.7,18.1,19.3
12119,US,7/2/2020,74,82.6,90.4,58,77,96,17,18.1,19.8
40029,US,7/2/2020,72.4,81.8,94.9,43,78,96,13.6,18.1,20.2
48005,US,7/2/2020,77.4,84.6,94.4,51,77,96,17.9,19.1,20
29167,US,7/2/2020,70.9,79.6,88.4,73,85,96,15.4,19.1,22.1
22013,US,7/2/2020,76.5,83.8,92,58,78,96,18.2,19.1,20.5
53059,US,7/2/2020,45.8,52.2,59.3,66,82,96,6.6,7.4,8.3
56021,US,7/2/2020,59.9,73.6,88.3,10,46,96,3.4,8.3,13.6
38075,US,7/2/2020,59.6,70.9,83.9,38,72,96,10.2,11.8,13.5
42105,US,7/2/2020,58.5,71.3,83.7,46,69,96,10.5,11.8,13.1
42073,US,7/2/2020,60.8,74.6,87.5,41,68,96,11.1,12.3,13.8
51021,US,7/2/2020,59.7,69.9,80,50,74,96,11.2,12.3,13.5
54009,US,7/2/2020,61.8,75.5,87.7,37,66,96,11,12.3,13.4
42125,US,7/2/2020,61,75.5,87.3,41,67,96,11.2,12.3,13.8
51195,US,7/2/2020,63.4,72.4,81.3,46,72,96,11.3,12.8,14.7
55027,US,7/2/2020,61.2,75.2,85.8,48,69,96,10.8,12.8,15
51678,US,7/2/2020,63.7,75.2,87.7,39,69,96,10.8,12.8,14.7
36075,US,7/2/2020,61,74.7,84.8,55,73,96,11,13.3,14.7
20071,US,7/2/2020,60.8,76.6,94.6,15,64,96,5.1,13.3,18.1
54021,US,7/2/2020,60.9,74.5,87.7,46,74,96,10.9,13.3,15.5
21205,US,7/2/2020,66.2,76.5,86.4,43,69,96,12.2,13.3,14.8
42037,US,7/2/2020,61.1,76.3,91.3,39,70,96,11.2,13.3,15.3
51003,US,7/2/2020,66.4,77.8,89.4,42,69,96,12.8,13.8,15
55041,US,7/2/2020,61.8,73.8,87.1,49,75,96,11.3,13.8,16.3
27077,US,7/2/2020,59.7,76.6,88.9,44,71,96,10.4,13.8,16.1
51179,US,7/2/2020,66.6,78.3,89.4,45,69,96,13,13.8,15
9011,US,7/2/2020,60,73.6,84.7,56,79,96,10.5,13.8,16.3
27029,US,7/2/2020,62.9,77.3,88.7,42,68,96,11.6,13.8,16.3
34023,US,7/2/2020,64.7,78.6,91.3,42,68,96,12.4,13.8,14.7
37113,US,7/2/2020,64.2,72.3,83.3,55,79,96,12.7,14.3,16
48435,US,7/2/2020,69.1,80.8,93.8,26,64,96,9.5,14.3,19.3
37185,US,7/2/2020,67,77,88.2,44,74,96,13,14.3,15.4
24047,US,7/2/2020,66.1,77.4,86.8,52,75,96,12.9,14.8,16.4
19067,US,7/2/2020,68.8,78.6,87.7,48,71,96,13.8,14.8,16.4
27005,US,7/2/2020,66.3,77.3,87.2,51,75,96,13.7,15.3,16.5
48267,US,7/2/2020,71.1,83.6,96.8,28,63,96,10.8,15.3,20.1
51810,US,7/2/2020,68.5,76.8,84.8,58,79,96,14,15.3,16.9
18061,US,7/2/2020,68.5,78.6,89.8,44,74,96,13.3,15.3,18.2
18019,US,7/2/2020,70.4,79.8,89.5,45,72,96,13.6,15.3,18.2
19157,US,7/2/2020,68.4,77.8,87.4,57,77,96,14.4,15.8,17.3
17035,US,7/2/2020,70.3,80.2,89.9,45,72,96,13.4,15.8,18.1
37013,US,7/2/2020,69.1,77.2,87.7,58,81,96,14.3,15.8,17.4
20179,US,7/2/2020,64.6,75.5,94.4,42,78,96,11.4,15.8,19.1
18051,US,7/2/2020,70.8,81,90.9,52,73,96,15.1,16.6,18.4
27149,US,7/2/2020,69.9,79.1,87.7,54,77,96,15.3,16.6,17.6
19123,US,7/2/2020,69.5,78.9,88.3,59,78,96,14.9,16.6,18.6
13175,US,7/2/2020,71.4,80.9,92.3,46,76,96,15.4,16.6,17.9
19053,US,7/2/2020,67.5,77.9,87.8,59,80,96,14.1,16.6,18.8
13101,US,7/2/2020,72.9,81.1,90.7,56,78,96,16.5,17.6,18.8
29510,US,7/2/2020,69.7,79.7,88.8,63,81,96,14.9,17.6,20.1
20017,US,7/2/2020,69.3,80.2,90.6,57,77,96,13.4,17.6,20.5
29011,US,7/2/2020,72.3,80.6,91.3,67,81,96,15.1,18.6,22.4
48123,US,7/2/2020,77.4,86.1,96.5,41,72,96,15.6,18.6,21.2
22001,US,7/2/2020,76.3,84.6,93.5,50,75,96,17,18.6,19.8
48395,US,7/2/2020,78.3,85.9,96.3,44,71,96,16.3,18.6,20.4
13271,US,7/2/2020,72.3,81.5,93.2,43,73,96,14.7,16.3,17.7
47099,US,7/2/2020,67.7,77.8,87.9,57,79,96,14,16.3,18.1
29047,US,7/2/2020,69.1,78.4,86.9,58,78,96,14.4,16.3,17.1
1079,US,7/2/2020,67.5,77.6,88.1,58,80,96,13.7,16.3,18.4
13135,US,7/2/2020,69.2,79.2,89.3,52,76,96,15,16.3,17.4
17139,US,7/2/2020,70.6,79.5,88.5,56,75,96,13.5,16.3,18.9
31095,US,7/2/2020,68.8,77,86.9,61,79,96,14.2,16.3,18.2
13073,US,7/2/2020,70.7,81.9,93.7,44,72,96,14.7,16.3,17.6
1089,US,7/2/2020,69.5,77.7,86.9,65,84,96,15.2,17.3,18.8
29069,US,7/2/2020,71.8,79.9,88.4,60,80,96,15.9,17.3,18.6
29101,US,7/2/2020,70.3,79.1,87.7,62,81,96,15.2,17.3,18.8
5089,US,7/2/2020,69.6,77.1,90,59,84,96,14.8,17.3,21.7
17005,US,7/2/2020,67.7,78.6,89.7,57,82,96,14,17.3,19.3
18163,US,7/2/2020,72.1,80.6,90.5,56,78,96,15.8,17.3,18.7
5097,US,7/2/2020,71.8,81,92.6,54,80,96,14.9,18.3,20.7
12095,US,7/2/2020,76.2,82.7,91.7,53,78,96,16.8,18.3,19.6
29225,US,7/2/2020,69.6,78.5,88,70,83,96,15.3,18.3,21.5
48245,US,7/2/2020,79.6,84.4,90.8,62,81,96,19.5,20.3,21.5
26105,US,7/2/2020,60.8,76.6,88.3,35,62,96,10.3,11.4,13
42085,US,7/2/2020,61.7,74.2,85.8,44,69,96,11.5,12.4,13.9
42079,US,7/2/2020,61.4,75.8,90.3,36,66,96,11.2,12.4,14.2
25015,US,7/2/2020,60.8,75,88.2,48,70,96,10.6,12.9,15
54041,US,7/2/2020,61.4,73.7,85.6,43,72,96,10.7,12.9,14.9
36095,US,7/2/2020,60.3,72.1,82.3,52,73,96,11.3,12.9,14.2
26015,US,7/2/2020,64,77.8,89.4,40,65,96,11.7,12.9,14.6
54035,US,7/2/2020,62.3,76.9,89.2,39,67,96,11.7,12.9,14.1
26065,US,7/2/2020,62.9,76.9,88.9,36,67,96,11.2,12.9,14.8
36037,US,7/2/2020,64.5,76.1,89.3,39,70,96,12.1,13.4,14.8
51770,US,7/2/2020,67,78.6,89.4,37,65,96,11.5,13.4,15.2
27169,US,7/2/2020,68.9,77.3,85.5,44,69,96,12.1,13.9,16
21089,US,7/2/2020,64.8,76.6,88.1,47,72,96,12.6,13.9,15.6
24015,US,7/2/2020,64.8,78.9,89.9,44,68,96,12.5,13.9,15.3
37157,US,7/2/2020,66.9,77.2,87.4,44,71,96,12.7,13.9,15.3
21191,US,7/2/2020,68.3,78,87.5,43,69,96,12.5,13.9,16
27001,US,7/2/2020,62.5,78.2,91,41,71,96,11.8,14.4,17.2
27039,US,7/2/2020,67.6,77.7,86.9,45,70,96,12.3,14.4,16.5
31063,US,7/2/2020,64.2,75.3,91.2,48,72,96,10.5,14.4,17.7
33019,US,7/2/2020,63.6,74.4,86.7,52,78,96,12.3,14.4,16.8
38027,US,7/2/2020,66.7,78.2,90,44,71,96,13.1,14.9,17.7
27087,US,7/2/2020,66.3,77.7,87.5,50,72,96,13.4,14.9,16.4
31175,US,7/2/2020,59.3,75.1,86.9,58,77,96,10.9,15.4,18.1
37037,US,7/2/2020,68.5,77.5,86.9,53,77,96,13.8,15.4,16.5
27063,US,7/2/2020,67.1,77.3,86.2,55,75,96,13.4,15.4,16.9
17029,US,7/2/2020,70.5,80,89.3,49,73,96,13.2,15.9,18.8
1067,US,7/2/2020,69.5,78.8,87.8,56,76,96,14.6,15.9,17.6
37155,US,7/2/2020,71.1,79.8,88.4,56,78,96,15.6,16.8,18.4
18173,US,7/2/2020,71.4,80.6,91.7,52,76,96,15.7,16.8,18.6
27119,US,7/2/2020,68.5,79.2,88.7,59,78,96,14.1,16.8,18.2
31143,US,7/2/2020,67,77.1,85.7,64,81,96,14.2,16.8,18.5
27173,US,7/2/2020,68.6,79.9,89.4,55,76,96,14.3,16.8,18.2
29003,US,7/2/2020,68.9,78.5,86.7,61,79,96,14.6,16.8,17.9
19079,US,7/2/2020,67.8,78.3,88.3,59,79,96,14.4,16.8,18.5
12059,US,7/2/2020,69.5,79.5,88.8,60,79,96,14.6,16.8,18.3
19179,US,7/2/2020,68.7,78.5,87.5,61,79,96,14.2,16.8,18.6
31023,US,7/2/2020,68,76.8,85.2,65,82,96,14.4,16.8,18.2
12125,US,7/2/2020,70.9,82.3,92.5,50,73,96,15.2,16.8,19.1
5029,US,7/2/2020,71.5,78.4,92.7,59,85,96,14.8,17.8,21.4
5111,US,7/2/2020,70.7,80.2,90.4,64,81,96,14.7,17.8,20.7
5119,US,7/2/2020,71.9,81.4,92.9,56,81,96,15.6,18.8,22
29077,US,7/2/2020,71.2,80.1,91.9,67,82,96,15.4,18.8,22.8
29057,US,7/2/2020,73.1,80.8,92.5,64,81,96,15.6,18.8,22.3
5125,US,7/2/2020,70.4,80.9,92.5,62,83,96,14.7,18.8,22
22067,US,7/2/2020,74.5,82.4,94,53,81,96,16.9,18.8,20.7
48293,US,7/2/2020,78,85.4,94.7,50,72,96,17.3,18.8,20.2
22063,US,7/2/2020,75.5,81.4,92.8,57,84,96,17.4,18.8,20.7
40013,US,7/2/2020,72.9,81.7,96.1,50,81,96,16.7,18.8,21.1
48481,US,7/2/2020,77,84.5,93,52,79,96,17.1,19.8,21.5
22119,US,7/2/2020,77.2,84.5,92.9,59,78,96,18.8,19.8,21.7
42087,US,7/2/2020,60.3,75.2,88,36,66,97,10.7,12,13.7
26073,US,7/2/2020,61.2,77.7,91.7,33,62,97,10.6,12,13.8
36043,US,7/2/2020,59.1,72.5,84.7,44,71,97,10.9,12.5,13.7
42059,US,7/2/2020,59.4,74.3,87.2,39,69,97,10.7,12.5,14.5
54013,US,7/2/2020,61.4,74.5,87.3,43,72,97,11.2,13,14.5
34019,US,7/2/2020,63,76.4,89.6,41,71,97,11.9,13.5,15.4
54079,US,7/2/2020,63.7,75.9,88.2,42,72,97,12.2,13.5,14.8
37115,US,7/2/2020,64.1,72.2,82.9,47,75,97,12.2,13.5,16.4
51183,US,7/2/2020,66.3,77,87.9,44,74,97,12.5,14,15.8
44003,US,7/2/2020,60.3,73.4,83.5,60,79,97,10.9,14,16.4
37151,US,7/2/2020,68.3,77,87.4,48,74,97,13.1,14.5,16
47057,US,7/2/2020,67.6,76.9,88.8,47,75,97,13.1,15,17.6
37167,US,7/2/2020,69.8,78.2,89.3,48,76,97,14.5,15.5,16.7
27035,US,7/2/2020,64.7,78.5,89.7,50,74,97,12.5,15.5,17.3
20171,US,7/2/2020,62.4,76.5,97.1,32,74,97,11.5,15.5,18.5
37133,US,7/2/2020,69.1,78.3,87.7,53,79,97,14.6,16,18.4
27127,US,7/2/2020,68.9,79.3,87.8,60,78,97,14.9,17,18.3
13151,US,7/2/2020,69.6,78.2,88.3,58,81,97,15.1,17,18.7
29159,US,7/2/2020,69.4,78.7,87.3,57,80,97,15,17,18.4
13285,US,7/2/2020,69.9,78.8,89.9,54,80,97,15.3,17,19
17193,US,7/2/2020,70.3,79,89.8,63,85,97,15.4,18,19.5
48407,US,7/2/2020,76.9,85.1,95.8,48,75,97,17.6,19,20.5
40089,US,7/2/2020,74.8,82.1,91.4,63,84,97,18.1,20,22.4
46057,US,7/2/2020,67.8,77.5,87.3,57,79,97,14.6,16.5,17.9
27165,US,7/2/2020,67.4,78.1,86.9,60,78,97,13.9,16.5,18.2
27129,US,7/2/2020,68.7,79.1,87.9,57,76,97,15,16.5,17.1
37019,US,7/2/2020,72.5,78.6,86.1,67,84,97,15.8,17.5,20.1
17067,US,7/2/2020,70.7,77.4,85.4,70,86,97,15.7,17.5,19.2
5009,US,7/2/2020,69.3,77.4,92.5,62,84,97,14.9,17.5,21.4
5129,US,7/2/2020,69.7,78.5,91.7,63,82,97,14.5,17.5,23
45015,US,7/2/2020,73.3,79.2,91.2,56,83,97,16.4,17.5,18.8
29065,US,7/2/2020,68.5,78,88.2,65,83,97,14.7,17.5,19.5
48149,US,7/2/2020,78.9,87.4,97.9,38,69,97,15.2,18.5,21.8
12127,US,7/2/2020,74.3,81.2,89.8,62,82,97,17.3,18.5,20.1
28125,US,7/2/2020,70.7,79.5,93.8,57,87,97,13.9,18.5,22
22091,US,7/2/2020,75.1,80.2,89.8,63,85,97,17.7,18.5,19.8
22025,US,7/2/2020,75,82.4,93.1,55,79,97,16.8,18.5,19.7
48089,US,7/2/2020,77.7,84.7,92.9,52,78,97,17.7,19.5,21.3
8017,US,7/2/2020,62.8,76.2,94.4,21,58,97,6.4,12.1,16.4
54057,US,7/2/2020,59.5,74.9,89,38,70,97,10.7,12.6,15.4
51139,US,7/2/2020,60.4,74.4,87.2,42,70,97,10.9,12.6,14.5
50009,US,7/2/2020,57.8,69.4,80.7,55,80,97,10.5,13.1,15.1
42029,US,7/2/2020,64.3,77.9,89.7,40,66,97,12.3,13.1,14
20075,US,7/2/2020,64.2,78.5,95.9,25,62,97,8.5,13.6,17.3
25017,US,7/2/2020,62.5,76.2,89.3,45,73,97,11.7,13.6,15.1
55073,US,7/2/2020,59.6,74.4,86.9,51,74,97,10.7,13.6,15.5
50015,US,7/2/2020,62.6,74.1,86.6,46,76,97,11.9,13.6,15.2
21181,US,7/2/2020,66.5,76.9,86,46,70,97,12.5,13.6,15.1
21165,US,7/2/2020,66,75.7,85.1,46,72,97,12.5,13.6,15.4
21113,US,7/2/2020,68.3,77.4,86.3,44,70,97,12.3,14.1,15.7
51067,US,7/2/2020,67.2,76.6,87.4,44,72,97,12.6,14.1,15.3
21209,US,7/2/2020,68.6,77.5,86.2,46,70,97,12.6,14.1,15.8
21065,US,7/2/2020,68.7,77.1,86.8,49,74,97,12.8,14.6,16.5
27047,US,7/2/2020,68.6,78.4,87.2,46,70,97,13.2,14.6,16.8
51800,US,7/2/2020,68.1,77.5,86.6,51,77,97,13.9,15.1,16.8
37117,US,7/2/2020,68.4,76.1,85.9,53,80,97,13.9,15.1,16.7
51193,US,7/2/2020,68.9,78.3,87.8,48,75,97,13.7,15.1,17.3
37177,US,7/2/2020,67.7,75.8,86.1,55,81,97,13.8,15.1,16.2
19119,US,7/2/2020,65.9,77.5,87.9,53,76,97,13.7,15.6,17.3
55013,US,7/2/2020,66.5,79.6,91.6,44,73,97,13.7,15.6,17.4
51199,US,7/2/2020,67.5,76.9,85.1,61,80,97,13.6,15.6,17.3
27091,US,7/2/2020,66.4,77.7,87.2,55,76,97,13.7,15.6,17.3
37103,US,7/2/2020,69.4,77.5,87.6,51,80,97,13.9,15.6,17
27025,US,7/2/2020,68,81.1,92.5,43,70,97,13.7,15.6,17.6
37163,US,7/2/2020,71,79.4,88.9,52,77,97,15.2,16.2,17.3
29111,US,7/2/2020,70.2,77.9,86.3,58,79,97,15.5,16.2,17
37179,US,7/2/2020,68.9,78.2,89,52,78,97,14.6,16.2,17.8
27171,US,7/2/2020,68.2,80.1,90.5,51,74,97,14.4,16.2,17.8
1031,US,7/2/2020,70.2,79.3,88.2,54,77,97,15,16.2,18.1
19167,US,7/2/2020,66.4,78.3,88.8,54,76,97,14,16.2,17.9
1017,US,7/2/2020,68.9,77.2,86.1,65,85,97,14.9,17.2,18.8
47149,US,7/2/2020,70.8,80.3,90.7,56,78,97,15.6,17.2,18.4
17167,US,7/2/2020,68.5,78.1,87.7,65,83,97,14.5,17.2,19.5
20005,US,7/2/2020,68.8,77.1,85.3,69,84,97,14.7,17.2,18.7
46087,US,7/2/2020,68.3,77.9,86.8,60,81,97,14.9,17.2,18.8
1097,US,7/2/2020,70.8,76.3,85.2,77,89,97,15.4,17.2,20.2
13087,US,7/2/2020,72.5,81.1,89.8,56,77,97,16.3,17.2,18.5
40127,US,7/2/2020,75.6,81.8,92.8,53,78,97,15.9,18.2,20
48403,US,7/2/2020,76.6,83.6,94.5,57,83,97,18.9,20.2,21.4
13003,US,7/2/2020,70.7,81,91.9,49,76,97,15.5,16.7,19
29089,US,7/2/2020,67.4,78.7,87.7,58,79,97,14,16.7,18.2
13239,US,7/2/2020,70.6,78.5,88.4,58,81,97,15.2,16.7,18.5
29117,US,7/2/2020,68.8,79.5,88.2,57,77,97,14.8,16.7,17.6
1045,US,7/2/2020,70.8,78.5,86.7,61,81,97,15.5,16.7,18.2
13171,US,7/2/2020,68.9,79.4,90.9,51,78,97,15,16.7,18.5
27067,US,7/2/2020,68.9,79.3,87.7,57,77,97,14.9,16.7,18.2
19107,US,7/2/2020,69.7,78.8,88,59,79,97,15,16.7,18.9
17169,US,7/2/2020,67.9,76.2,85.3,69,86,97,14.1,16.7,18.9
17051,US,7/2/2020,69.3,80.2,91,55,80,97,14.9,17.7,19.5
5067,US,7/2/2020,70.1,78.9,90.7,68,83,97,14.8,17.7,21.7
17013,US,7/2/2020,69.5,78.5,87.7,67,84,97,14.8,17.7,19.9
5019,US,7/2/2020,75.2,83.8,94,59,80,97,14.4,19.7,22.8
42111,US,7/2/2020,55.6,70.7,82.3,38,66,97,9.7,10.7,12.2
26035,US,7/2/2020,57.7,77.5,92.9,24,58,97,8.2,10.7,13.4
8009,US,7/2/2020,60.6,76.8,93.3,18,55,97,6.8,11.2,15.5
26107,US,7/2/2020,60.9,77.8,91.9,26,59,97,8.6,11.2,12.9
24001,US,7/2/2020,59.9,75,88.3,34,66,97,10.4,11.7,13.2
23025,US,7/2/2020,61.1,71.1,84.1,39,72,97,10.7,12.2,13.3
42005,US,7/2/2020,59.2,75,88.3,37,67,97,10.7,12.2,13.3
51187,US,7/2/2020,61.6,75.5,88.8,41,69,97,11.4,12.7,14.1
39163,US,7/2/2020,62.6,76.2,88.7,38,68,97,11.4,12.7,14.6
24043,US,7/2/2020,62.4,77.2,90.4,38,66,97,11.7,12.7,13.8
51063,US,7/2/2020,59.9,70.6,80.6,52,77,97,11.4,13.2,15.1
31101,US,7/2/2020,61.3,71.9,87.8,48,71,97,9.7,13.2,16.7
50027,US,7/2/2020,62.5,75.9,89.4,43,72,97,11.8,13.7,15.3
39121,US,7/2/2020,62.5,75.5,88.3,47,73,97,11.9,13.7,15
23031,US,7/2/2020,60.2,74.7,88.6,49,76,97,10.6,13.7,16.1
50005,US,7/2/2020,60.3,72.9,88.2,42,78,97,11.1,13.7,16.2
51177,US,7/2/2020,65.3,77.2,88.5,44,71,97,12.7,13.7,15.2
21151,US,7/2/2020,67.5,76.8,86.6,45,73,97,12.8,14.2,15.5
24045,US,7/2/2020,66,78.3,88.4,46,71,97,13,14.2,15.5
33003,US,7/2/2020,60,74,87.6,53,78,97,10.8,14.2,16.6
51149,US,7/2/2020,66.1,76.4,87,52,78,97,13.3,14.7,16.1
19089,US,7/2/2020,67.8,76.7,85.3,52,74,97,12.9,14.7,16.4
45001,US,7/2/2020,69.2,80.2,91.9,40,70,97,13.3,15.2,16.7
37123,US,7/2/2020,68.8,77.4,88.8,48,77,97,13.8,15.2,16.2
40039,US,7/2/2020,74.3,86.4,98.2,28,57,97,11.9,15.2,19.6
21163,US,7/2/2020,68.5,78.1,88.8,51,77,97,13.5,15.7,17.8
31011,US,7/2/2020,65.2,76.3,86,62,81,97,13.3,16.4,17.9
20195,US,7/2/2020,67.2,79.5,95.3,45,71,97,11.4,16.4,18.8
27059,US,7/2/2020,67.1,79.6,90.3,52,76,97,14,16.4,18.2
19057,US,7/2/2020,71.9,79.4,88,52,76,97,14.4,16.4,18.5
20159,US,7/2/2020,65.4,82.2,96.3,37,69,97,13.6,16.4,19
31039,US,7/2/2020,66.6,77.2,86.1,60,80,97,13.9,16.4,17.6
29049,US,7/2/2020,67.6,77.9,87.1,58,79,97,13.9,16.4,17.4
13173,US,7/2/2020,71.2,81.6,91.6,48,73,97,15.5,16.4,17.9
37129,US,7/2/2020,73.1,78.8,84.6,68,84,97,16,17.4,18.7
31131,US,7/2/2020,69.9,77.9,86.1,64,83,97,15.4,17.4,18.5
5071,US,7/2/2020,68.3,78.7,93.1,59,82,97,13.4,17.4,21.3
17117,US,7/2/2020,67,78.1,90.2,58,84,97,13.6,17.4,19.5
22059,US,7/2/2020,75.1,82.1,91.7,58,79,97,16.4,18.4,19.8
20139,US,7/2/2020,73.3,80.4,90.9,60,81,97,17.4,18.4,20.8
48145,US,7/2/2020,78.1,85.4,96.3,45,71,97,15.8,18.4,20.2
5123,US,7/2/2020,69.5,80.8,94.3,59,82,97,14.7,18.4,21.5
12083,US,7/2/2020,72.5,80.2,87.9,65,84,97,16.5,18.4,20
22027,US,7/2/2020,75.5,82.9,91.8,57,81,97,18,19.4,20.8
31067,US,7/2/2020,68,76.9,85.9,65,83,97,14.6,16.9,18.2
13211,US,7/2/2020,69.7,80,91.6,53,78,97,15.1,16.9,18.6
13039,US,7/2/2020,71.4,81.3,92.3,51,76,97,15.7,16.9,18.8
1033,US,7/2/2020,66.8,77.8,88.3,62,83,97,13.5,16.9,18.9
47187,US,7/2/2020,67.6,77.9,89.4,58,82,97,14.2,16.9,18.3
28109,US,7/2/2020,71,76.1,88.3,69,89,97,15.1,16.9,19.9
17061,US,7/2/2020,68.3,77.7,87.5,67,87,97,14.3,17.9,20.2
22011,US,7/2/2020,74.8,84.2,94.3,46,73,97,15.8,17.9,20.2
12023,US,7/2/2020,72.4,80.9,90.4,58,80,97,16.2,17.9,19.6
28143,US,7/2/2020,71,79.6,95.6,60,84,97,15.3,17.9,22.1
20049,US,7/2/2020,71.6,81.7,91.7,56,80,97,16,18.9,20.6
5117,US,7/2/2020,73.1,82,94.6,59,81,97,16,18.9,22.3
37051,US,7/2/2020,71.4,80.7,90.2,48,74,97,14.6,16.1,17.7
27145,US,7/2/2020,66.6,79.2,88.9,50,75,97,13.5,16.1,17.7
31083,US,7/2/2020,64.7,77.2,91.4,51,76,97,12.3,16.1,19.3
45079,US,7/2/2020,71.4,82.1,93.4,43,71,97,14.3,16.1,18.2
13265,US,7/2/2020,70,80.7,92.6,43,73,97,14.4,16.1,17.4
13009,US,7/2/2020,70.9,80.6,93.2,47,78,97,15.5,17.1,19.3
17009,US,7/2/2020,68.2,75.6,84.5,73,89,97,14.3,17.1,19
13121,US,7/2/2020,69.7,77.5,87.4,58,83,97,15.4,17.1,19.5
17173,US,7/2/2020,70.6,80,88.6,59,78,97,15,17.1,19.1
20085,US,7/2/2020,69.7,77.7,86.6,63,82,97,15.6,17.1,18.1
45027,US,7/2/2020,72,79.5,90.5,53,80,97,15.7,17.1,18.6
13319,US,7/2/2020,71.6,80.2,90.9,52,79,97,15.8,17.1,18.6
13177,US,7/2/2020,70.9,80.1,90.5,53,79,97,15.7,17.1,18.7
17017,US,7/2/2020,69.4,77.2,85.1,65,85,97,14.8,17.1,19.3
20151,US,7/2/2020,69.6,84.9,96.9,39,68,97,13.8,18.1,20.8
40125,US,7/2/2020,72.8,81.5,93,52,77,97,14.6,18.1,21.1
40005,US,7/2/2020,75.5,82.5,93.8,50,76,97,14.9,18.1,20.3
12121,US,7/2/2020,72.9,80.7,90.3,61,82,97,16.6,18.1,19.4
22009,US,7/2/2020,75.8,84.4,94.4,54,77,97,18,19.1,20.7
22037,US,7/2/2020,75.6,81.5,90.3,62,84,97,17.9,19.1,20.6
22053,US,7/2/2020,76.8,84.6,93.3,53,77,97,17.8,19.1,20.3
53041,US,7/2/2020,46.8,52.2,60.1,65,84,97,6.8,7.4,8
53027,US,7/2/2020,52.2,56.1,61,74,88,97,7.8,8.3,8.6
8073,US,7/2/2020,62,76.2,94.4,9,52,97,3.3,10.3,15.8
42129,US,7/2/2020,58.6,75.7,89.5,31,62,97,9.6,11.3,12.7
